Student Name,LRN,Activity 1,Activity 2,Activity 3,Quiz 1,Quiz 2,Quarterly Exam
Juan Dela Cruz,123456789001,18,19,28,9,8,18
Maria Santos,123456789002,15,17,25,8,9,16
Jose Carreon,123456789003,19,16,26,10,9,19
Ana Lopez,123456789004,14,18,22,9,8,17
Miguel Reyes,123456789005,20,18,30,10,10,20
Karen Tan,123456789006,17,15,27,9,8,18
Ramon Garcia,123456789007,18,17,29,9,9,19
Lisa Cruz,123456789008,16,19,24,8,9,18
Neil Domingo,123456789009,13,14,21,8,7,15
Patricia Ramos,123456789010,18,20,30,10,10,20
Aldo Sanchez,123456789011,19,18,28,9,9,19
Ellen Flores,123456789012,16,17,25,8,8,17
Mark Villanueva,123456789013,15,16,23,8,7,16
Rhea Gomez,123456789014,17,15,26,9,8,18
John Lim,123456789015,20,20,29,10,10,20
Bea Navarro,123456789016,14,13,22,7,8,14
Carlos Torres,123456789017,16,18,24,9,9,17
Maya Serrano,123456789018,13,15,20,8,7,15
Oliver Reyes,123456789019,19,17,27,9,9,19
Zara Alcantara,123456789020,18,16,26,9,8,18
